"TOA5","MGEO_SERC","CR1000X","2443","CR1000X.Std.04.02","CPU:M_GEOSERCv21.CR1X","39106","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_uScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"TS","RN","mmddyy","hhmmss","RFU","ug/L","uS/cm","QSU","RFU","uS/cm","%Sat","%SatLocal","mg/L","psia","ppt","uS/cm","RFU","ug/L","mg/L","FNU","mv","pH","mv","Celsius","meters","volts","volts","ma","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2020-12-31 00:00:00",14750,123120,51,5.55,22,9.043,23.45,8.93,14.95,118.24,118.24,14.35,1.58,8.47,14.736,6.43,34.32,9578.56,8.26,1.21,8.47,-91.5,4.773,1.101,6.22,13.27,41.91,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 00:06:00",14751,123120,651,5.73,22.7,9.047,23.41,8.92,14.95,118.19,118.19,14.35,1.58,8.48,14.74,6.01,33.33,9581.17,8.28,1.2,8.47,-91.39,4.778,1.101,6.22,13.27,42.14,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 00:12:00",14752,123120,1251,5.8,22.99,9.058,23.41,8.92,14.97,118.22,118.22,14.34,1.57,8.49,14.755,7.1,35.89,9591.07,8.22,1.2,8.47,-91.44,4.783,1.099,6.22,13.27,42.41,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 00:18:00",14753,123120,1851,5.7,22.57,9.055,23.36,8.9,14.96,118.18,118.18,14.34,1.57,8.48,14.753,7.06,35.8,9589.32,8.15,1.2,8.47,-91.39,4.779,1.095,6.22,13.27,41.68,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 00:24:00",14754,123120,2451,5.92,23.47,9.065,23.37,8.9,14.98,118.24,118.24,14.35,1.56,8.49,14.769,6.48,34.43,9599.62,8.23,1.2,8.47,-91.47,4.782,1.093,6.22,13.27,41.69,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 00:30:00",14755,123120,3051,5.59,22.14,9.049,23.32,8.88,14.96,118.15,118.15,14.34,1.56,8.48,14.747,6.29,33.99,9585.46,8.38,1.21,8.46,-91.28,4.77,1.091,6.22,13.27,42.04,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 00:36:00",14756,123120,3651,5.66,22.43,9.037,23.33,8.89,14.94,118.08,118.08,14.33,1.56,8.47,14.725,6.72,35,9571.45,8.24,1.2,8.46,-91.15,4.775,1.09,6.22,13.27,42.57,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2020-12-31 00:42:00",14757,123120,4251,5.58,22.11,9.049,23.35,8.89,14.95,117.97,117.97,14.31,1.56,8.47,14.737,6.35,34.13,9578.86,8.24,1.21,8.46,-91.1,4.794,1.089,6.22,13.27,42.31,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
