"TOA5","MET_STRI","CR1000","36527","CR1000.Std.31.08","CPU:bt_tower20201202kk.CR1","3250","Table1"
"TIMESTAMP","RECORD","PBID","Batt_Volt_Avg","SlrW_N_Max","SlrW_N_Min","SlrW_N_Avg","SlrW_S_Max","SlrW_S_Min","SlrW_S_Avg","WS_kph_Max","WS_kph_Min","WS_kph_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","AirTC_Max","AirTC_Min","AirTC_Avg","RH_Max","RH_Min","rhx_Avg","Rain_mm_Tot","T107_C_Avg"
"TS","RN","","Volts","W/m²","W/m²","W/m²","W/m²","W/m²","W/m²","kilometers/hour","kilometers/hour","kilometers/hour","Deg","Deg","Deg C","Deg C","Deg C","%","%","","mm","Deg C"
"","","Smp","Avg","Max","Min","Avg","Max","Min","Avg","Max","Min","WVc","WVc","WVc","Max","Min","Avg","Max","Min","Avg","Tot","Avg"
"2020-12-31 00:00:00",2812,60,13.03,0,0,0,0,0,0,4.057,0,1.032,355.4,4.642,24.9,23.34,23.66,94.2,91.9,93.4,0,27.99
"2020-12-31 00:15:00",2813,60,13.03,0,0,0,0,0,0,2.187,0,0.657,356.2,6.081,25.51,23.4,23.89,94.5,93.8,94.2,0,27.98
"2020-12-31 00:30:00",2814,60,13.02,0,0,0,0,0,0,3.74,0,1.828,357.2,8.71,25.04,23.2,23.67,95.3,93.4,94.5,0,27.97
"2020-12-31 00:45:00",2815,60,13.02,0,0,0,0,0,0,3.034,0,1.198,355.1,8.67,24.87,23.3,23.72,95.5,94.7,95.2,0,27.95
"2020-12-31 01:00:00",2816,60,13.02,0,0,0,0,0,0,4.304,0,2.36,344.3,12.06,25.34,23.2,23.75,95.8,94.6,95.3,0,27.94
"2020-12-31 01:15:00",2817,60,13.01,0,0,0,0,0,0,3.74,0.988,2.882,345.1,19.92,25.58,23.06,23.68,95.8,94.8,95.4,0,27.94
"2020-12-31 01:30:00",2818,60,13.01,0,0,0,0,0,0,3.105,0,2.133,341.4,14.02,24.9,23.37,23.84,95.8,95.2,95.5,0,27.92
"2020-12-31 01:45:00",2819,60,12.99,0,0,0,0,0,0,0.247,0,0.003,6.08,0,25.72,23.57,24.32,96,95.2,95.6,0,27.91
"2020-12-31 02:00:00",2820,60,13,0,0,0,0,0,0,1.764,0,0.733,6.08,0.047,25.72,23.61,24.19,95.9,95,95.5,0,27.89
